"Категория","Предмет","Оборачиваемость дни","Доступность товара для клиента"
"Одежда","Дождевики","194","Избыток товара"
"Аксессуары для волос","Шпильки","48","Дефицит товара"
"Спортивные аксессуары","Аксессуары для велостанков","999","Избыток товара"
"Продукты","Куличи","14","Дефицит товара"
"Спортивный товар","Тормоза ободные","39","Дефицит товара"
"Садовая техника","Электропилы цепные","13","Дефицит товара"
"Автомобильные товары","Насосы воздушные","2","Дефицит товара"
"Спортивный товар","Кинезио тейпы","69","Нормальная доступность товара"
"Продукты","Паштеты","31","Дефицит товара"
"Белье","Грации","92","Нормальная доступность товара"
"Спортивный товар","Подушки для медитаций","36","Дефицит товара"
"Техника для кухни","Хлебопечи","14","Дефицит товара"
"Шторы и аксессуары","Фотошторы","14","Дефицит товара"
"Строительные инструменты","Дальномеры","12","Дефицит товара"
"Дом","Карнизы для ванной","6","Дефицит товара"
"Строительные материалы","Средства для удаления затирки","18","Дефицит товара"
"Автоэлектроника","Усилители автомобильные","8","Дефицит товара"
"Автомобильные товары","Присадки в топливо","10","Дефицит товара"
"Товары для взрослых","Перчатки эротик","37","Дефицит товара"
"Автомобильные товары","Сайлентблоки","10","Дефицит товара"
"Аксессуары","Чехлы для стилусов","83","Нормальная доступность товара"
"Все для садоводства","Гирлянды садовые уличные","7","Дефицит товара"
"Смартфоны и аксессуары","Смартфоны","40","Дефицит товара"
"Головные уборы","Фуражки","115","Нормальная доступность товара"
"Здоровье","Окклюдеры","25","Дефицит товара"
"Строительные инструменты","Сменные ролики для плиткореза","18","Дефицит товара"
"Хозяйственные товары","Корзины для белья","41","Дефицит товара"
"Посуда и инвентарь","Блюдца","16","Дефицит товара"
"Бытовая техника","Массажеры электрические","16","Дефицит товара"
"Все для садоводства","Скворечники","11","Дефицит товара"
"Спортивный товар","Фитболы","27","Дефицит товара"
"Продукты","Кускус","20","Дефицит товара"
"Автомобильные товары","Прикуриватели","0","Дефицит товара"
"Здоровье","Пакеты гигиенические","89","Нормальная доступность товара"
"Строительные инструменты","Пилы торцовочные","2","Дефицит товара"
"Спортивный товар","Подсачники","10","Дефицит товара"
"Спортивные аксессуары","Скребки для лыж","49","Дефицит товара"
"Товары для животных","Шланги для аквариума","25","Дефицит товара"
"Автомобильные товары","Цилиндры автомобильные","0","Дефицит товара"
"Сантехника","Выпуски для раковин","34","Дефицит товара"
"Строительные материалы","Стекла строительные","0","Дефицит товара"
"Строительные инструменты","Шилья","26","Дефицит товара"
"Спортивный товар","Жилеты разгрузочные","16","Дефицит товара"
"Строительные материалы","Доводчики мебельные","20","Дефицит товара"
"Спортивные аксессуары","Темляки для скандинавских палок","54","Дефицит товара"
"Товары для отдыха и кемпинга","Угольные грили","25","Дефицит товара"
"Спортивные аксессуары","Наушники для стрельбы","12","Дефицит товара"
"Игрушки","Игрушечные парковки","21","Дефицит товара"
"Сантехника","Раковины","6","Дефицит товара"
"Автомобильные товары","Тестеры тормозной жидкости","5","Дефицит товара"
"Садовая техника","Измельчители садовые","32","Дефицит товара"
"Умный дом и безопасность","Видеорегистраторы цифровые","20","Дефицит товара"
"Продукты","Зелень","110","Нормальная доступность товара"
"Продукты","Приправы","23","Дефицит товара"
"Оргтехника","Источники бесперебойного питания","19","Дефицит товара"
"Электроника","Маркеры для кабелей","47","Дефицит товара"
"Спортивный товар","Корзины баскетбольные","14","Дефицит товара"
"Спортивная обувь","Боксерки","30","Дефицит товара"
"Товары для взрослых","Насадки на страпон","39","Дефицит товара"
"Игрушки","Доски для рисования","20","Дефицит товара"
"Здоровье","Бинты медицинские","61","Нормальная доступность товара"
"Продукты","Джезерье","0","Дефицит товара"
"Спортивный товар","Ножи для ледобуров","3","Дефицит товара"
"Спортивная одежда","Костюмы маскировочные","18","Дефицит товара"
"Продукты","Облепиха","999","Избыток товара"
"Здоровье","Костыли","1","Дефицит товара"
"Продукты","Фитококтейли","19","Дефицит товара"
"Спортивный товар","Экспедиционные ящики","3","Дефицит товара"
"Для праздника","Ленты для гирлянд из воздушных шаров","68","Нормальная доступность товара"
"Посуда и инвентарь","Подстаканники","22","Дефицит товара"
"Товары для отдыха и кемпинга","Освещение для бани","43","Дефицит товара"
"Здоровье","Повязки на рану","23","Дефицит товара"
"Красота","Маникюрные наборы","21","Дефицит товара"
"Все для садоводства","Термоприводы для теплиц","104","Нормальная доступность товара"
"Бытовая техника","Термошапки для волос","53","Дефицит товара"
"Красота","Средства для разбавления лака","89","Нормальная доступность товара"
"Продукты","Гуава","7","Дефицит товара"
"Товары для отдыха и кемпинга","Брикеты угольные","69","Нормальная доступность товара"
"Строительные инструменты","Мотопомпы","19","Дефицит товара"
"Товары для взрослых","Насосы на член","367","Избыток товара"
"Электроника","Чехлы для электронных книг","28","Дефицит товара"
"Автомобильные товары","Автобаферы","40","Дефицит товара"
"Все для садоводства","Беседки садовые","7","Дефицит товара"
"Товары для малышей","Слингобусы","81","Нормальная доступность товара"
"Товары для животных","Держатели для аквариума","49","Дефицит товара"
"Товары для малышей","Стульчики для кормления","8","Дефицит товара"
"Спортивный товар","Поисковые магниты","17","Дефицит товара"
"Красота","Ремуверы для удаления татуажа","53","Дефицит товара"
"Товары для животных","Расчески для животных","79","Нормальная доступность товара"
"Спортивная одежда","Туники спортивные","143","Избыток товара"
"Строительные инструменты","Шумомеры","7","Дефицит товара"
"Для праздника","Карнавальные парики","10","Дефицит товара"
"Строительные инструменты","Реле напряжения","13","Дефицит товара"
"Для праздника","Букеты свадебные","31","Дефицит товара"
"Продукты","Пишмание","28","Дефицит товара"
"Спортивный товар","Горелки для сухого горючего","4","Дефицит товара"
"Дом","Изоляторы декоративные","20","Дефицит товара"
"Товары для взрослых","Анальные пробки","74","Нормальная доступность товара"
"Спортивные аксессуары","Трензели","26","Дефицит товара"
"Ноутбуки и компьютеры","ЦК Программное обеспечение","999","Избыток товара"
"Техника для кухни","Приборы для выпечки","20","Дефицит товара"
"Садовая техника","Зернодробилки","2","Дефицит товара"
"Строительные материалы","Саморезы по металлу","30","Дефицит товара"
"Одежда для малышей","Ползунки","56","Дефицит товара"
"Ювелирные украшения","Ювелирные иконы","77","Нормальная доступность товара"
"Все для садоводства","Средства защиты растений","47","Дефицит товара"
"Посуда и инвентарь","Мельницы","34","Дефицит товара"
"Садовая техника","Ножницы садовые аккумуляторные","2","Дефицит товара"
"Спортивный товар","Оперения для дротиков","41","Дефицит товара"
"Здоровье","Ультразвуковые мойки для медицинских инструментов","1","Дефицит товара"
"Товары для курения","Бестабачные смеси для кальянов","27","Дефицит товара"
"Продукты","Капуста","23","Дефицит товара"
"Строительные материалы","Смазки для редукторов","2","Дефицит товара"
"Строительные инструменты","Нагреватели индукционные","3","Дефицит товара"
"Продукты","Компоты","10","Дефицит товара"
"Профессиональные музыкальные инструменты","Сурдины","23","Дефицит товара"
"Посуда и инвентарь","Вилки столовые","35","Дефицит товара"
"Спецодежда и СИЗы","Рубашки одноразовые","117","Нормальная доступность товара"
"Канцелярские товары","Степлеры канцелярские","59","Дефицит товара"
"Все для садоводства","Поддоны для рассады","33","Дефицит товара"
"Аксессуары","Штрипки для брюк","28","Дефицит товара"
"Канцелярские товары","Канцелярские наборы 18+","0","Дефицит товара"
"Бижутерия","Шармы-подвески","52","Дефицит товара"
"Бытовая техника","Насадки для пылесосов","45","Дефицит товара"
"Продукты","Уксусы","13","Дефицит товара"
"Автомобильные товары","Насосы высокого давления","21","Дефицит товара"
"Посуда и инвентарь","Корзины сервировочные","38","Дефицит товара"
"Продукты","Специи","22","Дефицит товара"
"Периферия и аксессуары","Цифровые ручки","63","Нормальная доступность товара"
"Продукты","Рыба","0","Дефицит товара"
"Бытовая техника","Конвекторы","24","Дефицит товара"
"Продукты","Консервы овощные","26","Дефицит товара"
"Посуда и инвентарь","Кремеры","2","Дефицит товара"
"Техника для кухни","Втулки для мясорубок","45","Дефицит товара"
"Строительные инструменты","Фланцы мебельные","33","Дефицит товара"
"Автомобильные товары","Защита картера","4","Дефицит товара"
"Бытовая техника","Аксессуары для увлажнителей и очистителей","23","Дефицит товара"
"Электроника","Браслеты безопасности","40","Дефицит товара"
"Книжная продукция и диски","Интеллект-карты","12","Дефицит товара"
"Профессиональные музыкальные инструменты","Кольца для микрофонов","2","Дефицит товара"
"Посуда и инвентарь","Казаны","18","Дефицит товара"
"Рукоделие","Штампы для творчества","30","Дефицит товара"
"Профессиональные музыкальные инструменты","Гусли","3","Дефицит товара"
"Красота","Блоки питания для тату машинки","18","Дефицит товара"
"Спортивные аксессуары","Пояса атлетические","39","Дефицит товара"
"Все для садоводства","Средства для компостов","105","Нормальная доступность товара"
"Продукты","Кофе в капсулах","30","Дефицит товара"
"Автомобильные товары","Катушки зажигания","5","Дефицит товара"
"Все для садоводства","Триггеры","3","Дефицит товара"
"Продукты","Вафельные стаканчики","2","Дефицит товара"
"Белье для малышей","Раздельные купальники для малышей","120","Нормальная доступность товара"
"Фото и Видеотехника","Аккумуляторы для фотоаппаратов","2","Дефицит товара"
"Смартфоны и аксессуары","Держатели для съемки смартфоном","29","Дефицит товара"
"Посуда и инвентарь","Коврики под разделочные доски","45","Дефицит товара"
"Все для садоводства","Шланги всасывающие для насосов","8","Дефицит товара"
"Белье","Бюстгальтеры","78","Нормальная доступность товара"
"Хозяйственные товары","Пакеты упаковочные","29","Дефицит товара"
"Продукты","Цукаты","11","Дефицит товара"
"Здоровье","Ортезы плечевые","32","Дефицит товара"
"Сантехника","Фильтры для слива","66","Нормальная доступность товара"
"Строительные инструменты","Ножницы по металлу","10","Дефицит товара"
"Одежда для малышей","Лонгсливы для малышей","108","Нормальная доступность товара"
"Канцелярские товары","Кнопки канцелярские","36","Дефицит товара"
"Игрушки","Игрушечные продукты","21","Дефицит товара"
"Спортивный товар","Кронштейны для сноубордов","49","Дефицит товара"
"Продукты","Готовые десерты","24","Дефицит товара"
"Хозяйственные товары","Средства для очистки сажи","32","Дефицит товара"
"Фото и Видеотехника","Линзы для экшн-камер","14","Дефицит товара"
"Красота","Пигменты","31","Дефицит товара"
"Спортивный товар","Шатуны велосипедные","25","Дефицит товара"
"Игровые консоли и игры","Пульты игровые","7","Дефицит товара"
"Бытовая техника","Аппараты для маникюра и педикюра","23","Дефицит товара"
"Дом","Термометры комнатные","11","Дефицит товара"
"Все для садоводства","Увлажнитель для растений","220","Избыток товара"
"Товары для животных","Корм для рептилий и черепах","25","Дефицит товара"
"Смартфоны и аксессуары","Телефоны стационарные","20","Дефицит товара"
"Одежда для малышей","Пончо для малышей","30","Дефицит товара"
"Крупная бытовая техника","Варочные панели","21","Дефицит товара"
"Автомобильные товары","Насосы автомобильные","21","Дефицит товара"
"Бытовая техника","Мухобойки электрические","51","Дефицит товара"
"Оргтехника","Ленты для принтера","19","Дефицит товара"
"Игрушки","Сквиши","25","Дефицит товара"
"Мебель","Тумбы детские","20","Дефицит товара"
"Строительные материалы","Гвозди для инструмента","20","Дефицит товара"
"Белье","Бюстье","107","Нормальная доступность товара"
"Канцелярские товары","Тубусы","42","Дефицит товара"
"Строительные материалы","Доски террасные","59","Дефицит товара"
"Спецодежда и СИЗы","Перчатки одноразовые","21","Дефицит товара"
"Дом","Аксессуары для массажеров","25","Дефицит товара"
"Спортивный товар","Седла велосипедные","89","Нормальная доступность товара"
"Все для садоводства","Балконные ящики","33","Дефицит товара"
"Автомобильные товары","Подставки для мотоциклов","5","Дефицит товара"
"Товары для животных","Игровые комплексы для кошек","9","Дефицит товара"
"Продукты","Крем-десерты","7","Дефицит товара"
"Строительные материалы","Переходы дверные","141","Избыток товара"
"Садовая техника","Лампы от насекомых","347","Избыток товара"
"Профессиональные музыкальные инструменты","Бонго","0","Дефицит товара"
"Красота","Пены для бритья","17","Дефицит товара"
"Техника для кухни","Аппараты для запаивания пакетов","27","Дефицит товара"
"Спортивные аксессуары","Напальчники спортивные","29","Дефицит товара"
"Спортивная одежда","Гидрошорты","104","Нормальная доступность товара"
"Обувь","Сандалии","224","Избыток товара"
"Электроника","Громкоговорители","11","Дефицит товара"
"Товары для курения","Чехлы для зажигалок","20","Дефицит товара"
"Спортивный товар","Тормозные ручки","85","Нормальная доступность товара"
"Продукты","Сливки сухие","17","Дефицит товара"
"Здоровье","Браслеты от укачивания","109","Нормальная доступность товара"
"Хранение вещей","Разделители для ящиков","40","Дефицит товара"
"Товары для животных","Бильные пальцы","32","Дефицит товара"
"Торговое оборудование","Сканеры штрих-кода","30","Дефицит товара"
"Товары для животных","Миски для животных","46","Дефицит товара"
"Автомобильные товары","Кабели автомобильные","35","Дефицит товара"
"Красота","Палочки для маникюра","25","Дефицит товара"
"Белье","Раздельные купальники","198","Избыток товара"
"Товары для взрослых","Веревки для бандажа","43","Дефицит товара"
"Здоровье","Компрессионные боди","120","Нормальная доступность товара"
"Товары для взрослых","Приспособления для интимной косметики","58","Дефицит товара"
"Техника для кухни","Панели для мультипекаря","1","Дефицит товара"
"Спортивный товар","Каретки велосипедные","44","Дефицит товара"
"Садовые инструменты","Плоскорезы садовые","115","Нормальная доступность товара"
"Товары для малышей","Доски пеленальные","14","Дефицит товара"
"Строительные материалы","Уплотнители межвенцовые","2","Дефицит товара"
"Красота","Косметические карандаши","34","Дефицит товара"
"Рукоделие","Ножи раскройные","28","Дефицит товара"
"Аксессуары","Горжетки","61","Нормальная доступность товара"
"Строительные материалы","Рольставни","2","Дефицит товара"
"Строительные материалы","Очистители аэрозольные","19","Дефицит товара"
"Автомобильные товары","Утеплители радиатора","2","Дефицит товара"
"Игровые консоли и игры","Картриджи игровые","11","Дефицит товара"
"Строительные инструменты","Винты","42","Дефицит товара"
"Белье","Комбинации","52","Дефицит товара"
"Спортивный товар","Колодки для дисковых тормозов","48","Дефицит товара"
"Спортивный товар","Валики спортивные","62","Нормальная доступность товара"
"Мебель","Банкетки","6","Дефицит товара"
"Для праздника","Пиньяты","21","Дефицит товара"
"Продукты","Маш","31","Дефицит товара"
"Хозяйственные товары","Ролики для одежды","31","Дефицит товара"
"Товары для животных","Дверцы для животных","26","Дефицит товара"
"Аксессуары","Пряжки","58","Дефицит товара"
"Красота","Жидкие подводки","36","Дефицит товара"
"Спортивные аксессуары","Гидрошлемы","19","Дефицит товара"
"Сантехника","Ремкомплекты для ванны","11","Дефицит товара"
"Красота","Иглы для тату","64","Нормальная доступность товара"
"Цифровой контент","Цифровые журналы","999","Избыток товара"
"Товары для взрослых","Трусы эротик","79","Нормальная доступность товара"
"Периферия и аксессуары","Защита проводов","26","Дефицит товара"
"Продукты","Заменители сухих сливок","2","Дефицит товара"
"Профессиональные музыкальные инструменты","Аккордеоны","3","Дефицит товара"
"Автомобильные товары","Ремни вариатора","13","Дефицит товара"
"Строительные инструменты","Гайки","27","Дефицит товара"
"Красота","Педикюрные наборы","64","Нормальная доступность товара"
"Товары для животных","Лестницы для животных","11","Дефицит товара"
"Здоровье","Витаминные комплексы","38","Дефицит товара"
"Строительные материалы","Профнастилы","8","Дефицит товара"
"Бытовая техника","Тепловые завесы","3","Дефицит товара"
"Строительные материалы","Шпингалеты","43","Дефицит товара"
"Строительные инструменты","Теплые полы","18","Дефицит товара"
"Товары для отдыха и кемпинга","Решетки для гриля","64","Нормальная доступность товара"
"Дом","Коврики комнатные","21","Дефицит товара"
"Автомобильные товары","Проставки для квадроциклов","220","Избыток товара"
"Все для садоводства","Бочки садовые","2","Дефицит товара"
"Автомобильные товары","Ключи зажигания","33","Дефицит товара"
"Телевизоры и аудиотехника","Кронштейны для телевизоров","14","Дефицит товара"
"Строительные материалы","Шубки для валиков","2","Дефицит товара"
"Товары для малышей","Май-слинги","209","Избыток товара"
"Спортивный товар","Колонки рулевые","181","Избыток товара"
"Продукты","Пшено","29","Дефицит товара"
"Аксессуары","Косметички","55","Дефицит товара"
"Одежда","Туники","64","Нормальная доступность товара"
"Одежда","Парки","90","Нормальная доступность товара"
"Спортивная одежда","Комбинезоны спортивные","44","Дефицит товара"
"Хозяйственные товары","Порошки для посудомоечных машин","48","Дефицит товара"
"Аксессуары для волос","Диадемы","25","Дефицит товара"
"Посуда и инвентарь","Наборы для барбекю","30","Дефицит товара"
"Строительные материалы","Поролон","1","Дефицит товара"
"Товары для животных","Пледы для животных","26","Дефицит товара"
"Дом","Подушки ортопедические","23","Дефицит товара"
"Продукты","Алыча","13","Дефицит товара"
"Электроника","Электросчетчики","12","Дефицит товара"
"Техника для кухни","Упаковщики вакуумные","28","Дефицит товара"
"Спортивный товар","Термометры для мотоцикла","1","Дефицит товара"
"Продукты","Концентраты чайного гриба","15","Дефицит товара"
"Хозяйственные товары","Щетки для уборки","32","Дефицит товара"
"Канцелярские товары","Разделители страниц","47","Дефицит товара"
"Электроника","USB-инжекторы","42","Дефицит товара"
"Красота","Инструменты для депиляции","55","Дефицит товара"
"Профессиональные музыкальные инструменты","Стулья для барабанщика","0","Дефицит товара"
"Игрушки","Коляски для кукол","9","Дефицит товара"
"Рукоделие","Алмазная мозаика","25","Дефицит товара"
"Автомобильные товары","Присадки автомобильные","0","Дефицит товара"
"Автомобильные товары","Столики автомобильные","91","Нормальная доступность товара"
"Все для садоводства","Горшки для растений","43","Дефицит товара"
"Посуда и инвентарь","Салатники","25","Дефицит товара"
"Товары для животных","Ванночки для животных","11","Дефицит товара"
"Для праздника","Грузики для воздушных шаров","172","Избыток товара"
"Посуда и инвентарь","Посуда для микроволновой печи","34","Дефицит товара"
"Одежда","Халаты домашние","34","Дефицит товара"
"Аксессуары для волос","Аксессуары для волос","999","Избыток товара"
"Хозяйственные товары","Поглотители запаха","41","Дефицит товара"
"Бытовая техника","Моторы для пылесосов","5","Дефицит товара"
"Дом","Фиксаторы для одеяла","47","Дефицит товара"
"Бытовая техника","Сушилки для одежды электрические","49","Дефицит товара"
"Строительные материалы","Полосы металлические","11","Дефицит товара"
"Строительные материалы","Цемент","1","Дефицит товара"
"Автомобильные товары","Подшипники автомобильные","2","Дефицит товара"
"Техника для кухни","Тостеры","14","Дефицит товара"
"Спортивный товар","Основания для ракеток настольного тенниса","8","Дефицит товара"
"Продукты","Варенье","18","Дефицит товара"
"Садовые инструменты","Сумки для банок","39","Дефицит товара"
"Строительные инструменты","Терморегуляторы","14","Дефицит товара"
"Строительные материалы","Герметизирующие кровельные ленты","38","Дефицит товара"
"Спортивный товар","Смазки спортивные","31","Дефицит товара"
"Посуда и инвентарь","Подставки под горячее","26","Дефицит товара"
"Садовые инструменты","Скребки для черенка","0","Дефицит товара"
"Товары для малышей","Защитные барьеры детские","59","Дефицит товара"
"Красота","Подкладки под глаза","0","Дефицит товара"
"Белье","Чулки","37","Дефицит товара"
"Белье для малышей","Термолонгсливы для малышей","70","Нормальная доступность товара"
"Дом","Спички каминные","9","Дефицит товара"
"Дом","Искусственные растения","26","Дефицит товара"
"Бытовая техника","Вешалки для отпаривателей","26","Дефицит товара"
"Продукты","Лимонная кислота","28","Дефицит товара"
"Мебель","Кресла игровые","9","Дефицит товара"
"Автомобильные товары","Установка для замены масла","14","Дефицит товара"
"Товары для малышей","Электро-качели","9","Дефицит товара"
"Здоровье","Доски для пересаживания","24","Дефицит товара"
"Спортивный товар","Стулья туристические","41","Дефицит товара"
"Дом","Диспенсеры для бумажных полотенец","54","Дефицит товара"
"Дом","Простыни одноразовые","52","Дефицит товара"
"Товары для взрослых","Спринцовки эротик","6","Дефицит товара"
"Красота","Зубные порошки","50","Дефицит товара"
"Умный дом и безопасность","Датчики задымления","10","Дефицит товара"
"Шторы и аксессуары","Фототюль","14","Дефицит товара"
"Спортивная одежда","Тайтсы","92","Нормальная доступность товара"
"Спортивный товар","Клюшки","14","Дефицит товара"
"Канцелярские товары","Линзы для луп","13","Дефицит товара"
"Строительные материалы","Клинья для плитки","999","Избыток товара"
"Строительные материалы","Тройники вентиляционные","63","Нормальная доступность товара"
"Техника для кухни","Фильтры для фритюрниц","24","Дефицит товара"
"Все для садоводства","Коврики под цветочные горшки","29","Дефицит товара"
"Продукты","Орехи в глазури","15","Дефицит товара"
"Дом","Маски сувенирные","47","Дефицит товара"
"Товары для животных","Прикормки для рыб","42","Дефицит товара"
"Строительные инструменты","Контроллеры программируемые","54","Дефицит товара"
"Одежда для малышей","Дубленки для малышей","75","Нормальная доступность товара"
"Хозяйственные товары","Средства для стирки","47","Дефицит товара"
"Продукты","Пахлава","5","Дефицит товара"
"Автомобильные товары","Комплектующие регуляторов давления","999","Избыток товара"
"Строительные материалы","Клапаны оконные","15","Дефицит товара"
"Товары для животных","Попоны послеоперационные","66","Нормальная доступность товара"
"Товары для животных","Кондиционеры для животных","62","Нормальная доступность товара"
"Товары для малышей","Подножки для колясок","70","Нормальная доступность товара"
"Спортивный товар","Газовые лампы","3","Дефицит товара"
"Техника для кухни","Запчасти для духового шкафа","9","Дефицит товара"
"Спортивные аксессуары","Смазки для оружия","15","Дефицит товара"
"Строительные материалы","Термошайбы","199","Избыток товара"
"Красота","Салфетки косметические","42","Дефицит товара"
"Товары для животных","Диффузоры для животных","3","Дефицит товара"
"Строительные инструменты","Болты","59","Дефицит товара"
"Автомобильные товары","Муфты на руль","13","Дефицит товара"
"Товары для малышей","Шезлонги детские","6","Дефицит товара"
"Телевизоры и аудиотехника","Антенны телевизионные","16","Дефицит товара"
"Товары для взрослых","Печенье эротик","0","Дефицит товара"
"Рукоделие","Ткани для рукоделия","21","Дефицит товара"
"Телевизоры и аудиотехника","Другие аксессуары для телевизоров","44","Дефицит товара"
"Аксессуары","Другие аксессуары для багажа","45","Дефицит товара"
"Строительные инструменты","Разветвители электрические","14","Дефицит товара"
"Спортивный товар","Кии бильярдные","1","Дефицит товара"
"Аксессуары","Дубинки резиновые","27","Дефицит товара"
"Торговое оборудование","Пейджеры вызова персонала","6","Дефицит товара"
"Здоровье","Писсуары","47","Дефицит товара"
"Хозяйственные товары","Средства для сельскохозяйственного оборудования","0","Дефицит товара"
"Товары для взрослых","Корсеты эротик","112","Нормальная доступность товара"
"Спортивный товар","Ветрозащитные экраны","11","Дефицит товара"
"Строительные материалы","Колеса мебельные","23","Дефицит товара"
"Хозяйственные товары","Губки меламиновые","40","Дефицит товара"
"Бытовая техника","Полки в холодильник","8","Дефицит товара"
"Спортивные аксессуары","Шлемы спортивные","57","Дефицит товара"
"Спецодежда и СИЗы","Нагрудники для ресторанов","201","Избыток товара"
"Спортивный товар","Подшипники для лыжероллеров","63","Нормальная доступность товара"
"Дом","Споты","18","Дефицит товара"
"Все для садоводства","Пленки для парника","11","Дефицит товара"
"Автомобильные товары","Защита радиатора","1","Дефицит товара"
"Мебель","Кресла парикмахерские","3","Дефицит товара"
"Бытовая техника","Электрокардиографы портативные","1","Дефицит товара"
"Аксессуары для обуви","Накладки для обуви","48","Дефицит товара"
"Посуда и инвентарь","Наборы сомелье","23","Дефицит товара"
"Красота","Хна для волос","38","Дефицит товара"
"Продукты","Сахар","20","Дефицит товара"
"Посуда и инвентарь","Кофеварки гейзерные","24","Дефицит товара"
"Садовая техника","Аксессуары для моек высокого давления","111","Нормальная доступность товара"
"Бытовая техника","Мини-кондиционеры воздуха","225","Избыток товара"
"Красота","Таблетки для ирригаторов","23","Дефицит товара"
"Техника для кухни","Миксеры","29","Дефицит товара"
"Продукты","Сода пищевая","20","Дефицит товара"
"Строительные инструменты","Степлеры электрические","15","Дефицит товара"
"Спортивная одежда","Толстовки спортивные","91","Нормальная доступность товара"
"Одежда","Накидки","75","Нормальная доступность товара"
"Продукты","Добавки пищевые","27","Дефицит товара"
"Фото и Видеотехника","Удлинители видеосигнала","12","Дефицит товара"
"Продукты","Сельдерей","48","Дефицит товара"
"Товары для животных","Наполнители для аквариумных фильтров","30","Дефицит товара"
"Дом","Диспенсеры для покрытий на унитаз","43","Дефицит товара"
"Дом","Цветы стабилизированные","24","Дефицит товара"
"Строительные материалы","Клей для напольных покрытий","15","Дефицит товара"
"Автомобильные товары","Датчики фаз","12","Дефицит товара"
"Ювелирные украшения","Ювелирные часы-кулоны","5","Дефицит товара"
"Строительные инструменты","Угломеры","22","Дефицит товара"
"Автомобильные товары","Регуляторы нагнетаемого воздуха","0","Дефицит товара"
"Спортивный товар","Удилища","12","Дефицит товара"
"Аксессуары для обуви","Гелевые подушечки","221","Избыток товара"
"Обувь","Луноходы","5","Дефицит товара"
"Спортивный товар","Антифог","30","Дефицит товара"
"Сантехника","Донные клапаны","20","Дефицит товара"
